id,label
74708,0.40240901619138436
74709,0.16108029567104526
74710,0.25823090764709117
74711,0.5260207608370975
74712,0.4997847216537676
74713,0.16265661818135818
74714,0.3701587620221211
74715,0.5643058555800587
74716,0.5251477195051393
74717,0.3144197954100333
74718,0.5177755969781624
74719,0.5233614446702088
74720,0.5082213798426443
74721,0.4765664401144633
74722,0.19943787595398238
74723,0.46893411498070015
74724,0.621724328648415
74725,0.4276831267041489
74726,0.6519009597862707
74727,0.5142984011978303
74728,0.5054342672330342
74729,0.3897852742108637
74730,0.4976848044280495
74731,0.26868042668941994
74732,0.38145163707974084
74733,0.4712380849128378
74734,0.4988267142697998
74735,0.27539634854426825
74736,0.5391057872719814
74737,0.2634730615950209
74738,0.5103325697191711
74739,0.45635451016277473
74740,0.48927775146135666
74741,0.45960973859965354
74742,0.5711480498714426
74743,0.3512031434802235
74744,0.6921886168690551
74745,0.4641039573076181
74746,0.5237352218936733
74747,0.7078965140392106
74748,0.7020775190212758
74749,0.22096004024914037
74750,0.5017898527913928
74751,0.49442142477070955
74752,0.7158317342508013
74753,0.3373712788793859
74754,0.4119018973744383
74755,0.6370740738815494
74756,0.49267652982888316
74757,0.18898523397817174
74758,0.49594326321839405
74759,0.5425273107650381
74760,0.33045380079861986
74761,0.3213707517331776
74762,0.20354440496736373
74763,0.42012576203907204
74764,0.5684313173868072
74765,0.5166438600692642
74766,0.4834742278822296
74767,0.4968665474519603
74768,0.48728135348910123
74769,0.8262042665814431
74770,0.5204677381396554
74771,0.2811640856376691
74772,0.5275611431904106
74773,0.7612809065596766
74774,0.3582667576442861
74775,0.3338704109367805
74776,0.8127350798112192
74777,0.5327794612758273
74778,0.47549440174313756
74779,0.6486908395816136
74780,0.7679464939029264
74781,0.2844651387597467
74782,0.3231732558031381
74783,0.42093859290361985
74784,0.396875882819103
74785,0.525548015366556
74786,0.42833896369434504
74787,0.3522387481275389
74788,0.5639622633482124
74789,0.31334019593773693
74790,0.7885084772035039
74791,0.4879605639485189
74792,0.49606334651293665
74793,0.556442671163863
74794,0.3991065430687756
74795,0.5095594990965786
74796,0.403663813354168
74797,0.7045792588879656
74798,0.6193738866446868
74799,0.3214359222156328
74800,0.570814207709752
74801,0.5056089462921135
74802,0.6573303501410019
74803,0.39834722768165787
74804,0.42041650908315875
74805,0.8427617300880655
74806,0.667775664632158
74807,0.2146227834652729
74808,0.29151932785609336
74809,0.5083282176932389
74810,0.5007095998021409
74811,0.7433017277830684
74812,0.5522377408229899
74813,0.3259676834234747
74814,0.4191954618343308
74815,0.3422030454350109
74816,0.6914677925616188
74817,0.43213605751050943
74818,0.5252369915423649
74819,0.3708001033317827
74820,0.4659924884144111
74821,0.5125088104252331
74822,0.7842116911542875
74823,0.3565315143656708
74824,0.3493774831254382
74825,0.6184641735576731
74826,0.7851000243913537
74827,0.3098606382467052
74828,0.3059224713227177
74829,0.50959680258996
74830,0.46959101697273875
74831,0.6302460905889438
74832,0.4399443048692054
74833,0.47305371145599917
74834,0.15031677559621828
74835,0.5357921735978797
74836,0.5160305723951977
74837,0.6408028382957541
74838,0.5577188787226199
74839,0.3155303583685627
74840,0.5544056046334763
74841,0.5091307110376493
74842,0.21955057794605878
74843,0.39445984938224055
74844,0.48136503101158734
74845,0.5309498880482596
74846,0.49724799172184014
74847,0.8088026414137486
74848,0.8193769367356527
74849,0.4918781695919533
74850,0.5525064348703781
74851,0.48546725064793045
74852,0.41062404213619974
74853,0.7879511692306178
74854,0.43437590956853234
74855,0.5416184422475708
74856,0.5029372999160332
74857,0.8355874955790805
74858,0.6665944446655492
74859,0.39959548026283553
74860,0.7009507678670974
74861,0.449389943415766
74862,0.5218557880326615
74863,0.1634953030829847
74864,0.49288825826133936
74865,0.39712699320428524
74866,0.6910959803078212
74867,0.4959245806825974
74868,0.7022800981420166
74869,0.5109350939974264
74870,0.5103959506499011
74871,0.2726314150820627
74872,0.2155853402736033
74873,0.10595189501426565
74874,0.5246676334512819
74875,0.480281781467469
74876,0.5080221029716724
74877,0.5759058204567087
74878,0.45975196885191333
74879,0.3057321848433413
74880,0.525147681495339
74881,0.48011264936258363
74882,0.35722796270317475
74883,0.7146558216727572
74884,0.5293689323934124
74885,0.7156948690501294
74886,0.2832316271566362
74887,0.5526747961571714
74888,0.7093202982024419
74889,0.5155633610328757
74890,0.5459205841087927
74891,0.16741905947215385
74892,0.5031703946224504
74893,0.38561867755178714
74894,0.41325122405562353
74895,0.2916961123492562
74896,0.4611554134684825
74897,0.4958841539883544
74898,0.3061550412655869
74899,0.5101052953829363
74900,0.4925904365304434
74901,0.5981588415208996
74902,0.26653589947567247
74903,0.5019767165711322
74904,0.406488718661719
74905,0.21791054563718726
74906,0.5292753964912728
74907,0.4914961062764361
74908,0.6021456160557366
74909,0.6395823238996882
74910,0.4045174759347644
74911,0.2285773784224189
74912,0.49054205065754264
74913,0.5102002210941017
74914,0.4925107359753335
74915,0.4218567326929093
74916,0.4519472520151848
74917,0.4824848681215995
74918,0.5554032580535907
74919,0.47645478594635116
74920,0.5361171410959411
74921,0.4988047898157676
74922,0.48427464725363745
74923,0.45562618399398847
74924,0.19181026954152075
74925,0.48300332535401297
74926,0.46461106561294274
74927,0.42709592643443184
74928,0.22571727350270443
74929,0.13076982330983364
74930,0.267390332141324
74931,0.5505271775249133
74932,0.42409653904222966
74933,0.5540108242673065
74934,0.36447845952368735
74935,0.33028047364668744
74936,0.4766081304793349
74937,0.32535369429347394
74938,0.42600440960462105
74939,0.3768196994078309
74940,0.4685049516102846
74941,0.7482837985527904
74942,0.47702999033681726
74943,0.5328568050663949
74944,0.4865424926895699
74945,0.46625290058186153
74946,0.31354928128558235
74947,0.5349740598519345
74948,0.5149678935669691
74949,0.6575351081118694
74950,0.6184257067772883
74951,0.2909317854299819
74952,0.5003453273801691
74953,0.48814713317830905
74954,0.3825212193592436
74955,0.602753456696561
74956,0.5224138821046889
74957,0.5082684665070405
74958,0.6738524240844587
74959,0.39224494129355536
74960,0.15147246670817843
74961,0.4556454313104271
74962,0.7356298049718448
74963,0.4473966237852456
74964,0.4156853917532838
74965,0.47230896969653224
74966,0.2170007893862574
74967,0.5193536375876397
74968,0.5451424549258255
74969,0.3645699863361216
74970,0.4783498119150118
74971,0.4970967394022523
74972,0.41040669839214283
74973,0.4117598324698403
74974,0.5036266629350393
74975,0.4287230355808441
74976,0.6085847038685845
74977,0.4973596721953645
74978,0.6327654802143995
74979,0.23860024135385088
74980,0.367448079783771
74981,0.4899842509208078
74982,0.506754091645546
74983,0.6941742716990997
74984,0.438039890765692
74985,0.15128723727138288
74986,0.6978893858683085
74987,0.5170843153657294
74988,0.45700146901017924
74989,0.49344993737596454
74990,0.16259451652369059
74991,0.11249057565639602
74992,0.6226475335616735
74993,0.17996658915296465
74994,0.43405955395185314
74995,0.37144287880981636
74996,0.8324260176604239
74997,0.29520304939316677
74998,0.5346107614340244
74999,0.342398476042692
75000,0.34353025289519207
75001,0.20597840230149092
75002,0.4551183822905277
75003,0.3441231866316521
75004,0.5247928831317161
75005,0.5232970977642335
75006,0.3502234250429896
75007,0.3776521161524685
75008,0.49270442233516276
75009,0.2917443196445253
75010,0.50376602331913
75011,0.5745204298569331
75012,0.38198143393538914
75013,0.5102527558222176
75014,0.654008467297996
75015,0.6583981693423253
75016,0.49346978449786477
75017,0.45066791786912636
75018,0.5183682728431067
75019,0.2160751303360234
75020,0.48545638761804055
75021,0.7627104238108285
75022,0.47885779729307487
75023,0.49050185531229157
75024,0.5271844619883156
75025,0.5356712598966886
75026,0.548329510418284
75027,0.6604872010166689
75028,0.5991475919518361
75029,0.6008573111349764
75030,0.5011889521411849
75031,0.45277323911254685
75032,0.4744540238169724
75033,0.5114036299538747
75034,0.42786846678380597
75035,0.5079612225423034
75036,0.717951240196666
75037,0.5246343478946803
75038,0.33977465140889035
75039,0.4861734747710863
75040,0.4529519557413696
75041,0.5747104622035921
75042,0.5254102866040284
75043,0.28130302492881165
75044,0.5252500697066607
75045,0.398369867511854
75046,0.3159404109686748
75047,0.40333123006146127
75048,0.49171757601893173
75049,0.07398016832770508
75050,0.4800532336759179
75051,0.4421214517805443
75052,0.37006762566116913
75053,0.466124437982412
75054,0.5025580858700378
75055,0.5719332374644125
75056,0.33610438657405145
75057,0.6362378994466381
75058,0.3679984712471671
75059,0.4887855462874978
75060,0.2147448364257837
75061,0.3431865237915268
75062,0.5356103867900435
75063,0.11373991482436092
75064,0.12932328315879837
75065,0.13766385774984508
75066,0.21470425449778255
75067,0.2842885010170999
75068,0.550267115093073
75069,0.569296832945649
75070,0.39322675136217755
75071,0.8466851542052497
75072,0.38732179312864645
75073,0.5815290092678727
75074,0.3251816083514807
75075,0.49015752327012674
75076,0.3770845245316784
75077,0.5209475980189572
75078,0.643697537459724
75079,0.4727097035990625
75080,0.1761371109585494
75081,0.6072306883150184
75082,0.30777573495110105
75083,0.42811884659980326
75084,0.33695112688282686
75085,0.7799905035230569
75086,0.37155384172340994
75087,0.5121636521275639
75088,0.5686812705062533
75089,0.3528582822216126
75090,0.38126075118217406
75091,0.5089375148546414
75092,0.4960343740683751
75093,0.5789635292626137
75094,0.4715008417650681
75095,0.2639769182466092
75096,0.49171385473303586
75097,0.5584440338158486
75098,0.25334613864516187
75099,0.47542885458836415
75100,0.37447579812962534
75101,0.5094213164203076
75102,0.6558120587303726
75103,0.16035391119799564
75104,0.20941843029236643
75105,0.5145925416530941
75106,0.5067968525335018
75107,0.47987089788343706
75108,0.13142486992224695
75109,0.8011640914302183
75110,0.5355445784344491
75111,0.5058172448077041
75112,0.5258819767210541
75113,0.522215684238191
75114,0.3444867297602288
75115,0.5165395289127444
75116,0.43786874637383183
75117,0.20872370206831198
75118,0.5698052138988405
75119,0.5098186759583617
75120,0.5387240405805166
75121,0.5974041040848685
75122,0.49256707553645135
75123,0.4264840841546138
75124,0.2647422341621203
75125,0.4919433343777781
75126,0.4383822683149887
75127,0.5157314118080888
75128,0.504325243660977
75129,0.4714306254841508
75130,0.4806299885261998
75131,0.34594889570160026
75132,0.6116158015584997
75133,0.4610936206842967
75134,0.43134980835727166
75135,0.500956671705135
75136,0.7928517618070917
75137,0.11959642938480827
75138,0.5276998628337214
75139,0.4854245264435839
75140,0.037706696469046494
75141,0.2637921183128084
75142,0.500982957222121
75143,0.33698005314333646
75144,0.5076042876891869
75145,0.5245834132176774
75146,0.5090679091354385
75147,0.4721761196837768
75148,0.5036788420766983
75149,0.5982663907363586
75150,0.5458507421990589
75151,0.31979260643641083
75152,0.32017634447146204
75153,0.22641175654480805
75154,0.2003823058273821
75155,0.5103297565450836
75156,0.7007640772032706
75157,0.47100452695623857
75158,0.1207885738026897
75159,0.3429909785627528
75160,0.6161880389444916
75161,0.5013437770930872
75162,0.32556186570831913
75163,0.4957721052284733
75164,0.30418545612135783
75165,0.10679323392384377
75166,0.3690344917095601
75167,0.4912491776642695
75168,0.5422394075526089
75169,0.4866270704526272
75170,0.23077084308077483
75171,0.3511430374147425
75172,0.815638716661865
75173,0.805694421770746
75174,0.24585706021573786
75175,0.29071880480829426
75176,0.5188978618336365
75177,0.34773705517367487
75178,0.5155186004599402
75179,0.5051947877908616
75180,0.7031289615550769
75181,0.23355372924265744
75182,0.15930522709232434
75183,0.5177597692748209
75184,0.45874084406693444
75185,0.49452217126883813
75186,0.5664581755949273
75187,0.7152124454553853
75188,0.5084283935180731
75189,0.5408587486129743
75190,0.5134743728934781
75191,0.4856649385637217
75192,0.2883834617671881
75193,0.49603056179135124
75194,0.4748409113547377
75195,0.6047506351417253
75196,0.5273046316761699
75197,0.5605761244041885
75198,0.5490471294141684
75199,0.45847882711775967
75200,0.13329816092720392
75201,0.5303338416253578
75202,0.29119496826158925
75203,0.7273321584781455
75204,0.7321307560299403
75205,0.29340867744194793
75206,0.49820990375560825
75207,0.7128017960774623
75208,0.23603360726666192
75209,0.722146210166736
75210,0.33608109634518263
75211,0.41285439579775784
75212,0.4623411692322583
75213,0.4759849047492084
75214,0.5197898316761709
75215,0.32212272545236653
75216,0.48175916328917234
75217,0.5248068875798175
75218,0.5025883343800382
75219,0.7988799863572916
75220,0.09018854282513691
75221,0.4960272408688985
75222,0.5097953002356832
75223,0.506833440644098
75224,0.2758604740912979
75225,0.4913856221478138
75226,0.18903315409089813
75227,0.1811590789554017
75228,0.5137806740246941
75229,0.47719493735585994
75230,0.4238206675098432
75231,0.33178671545038585
75232,0.554070288140383
75233,0.24896328673862067
75234,0.36134796169721417
75235,0.5385398233942233
75236,0.5832563159551756
75237,0.7512091199815428
75238,0.595600469786205
75239,0.5099337050569611
75240,0.40843624994925715
75241,0.666267970214439
75242,0.3454819268286463
75243,0.5383151715800005
75244,0.5087873139343217
75245,0.32418593989096756
75246,0.559898295270491
75247,0.6077217393512241
75248,0.5142340075361556
75249,0.11645291173395948
75250,0.24629549897560393
75251,0.5016651287440854
75252,0.5608209996570818
75253,0.5288709057162848
75254,0.7890187525376656
75255,0.48037617067750515
75256,0.2332849767682176
75257,0.1548233689522001
75258,0.47080443979910924
75259,0.5050030351548507
75260,0.5305317594896302
75261,0.7429462280611208
75262,0.4476565704075283
75263,0.6028558618773371
75264,0.5034002014112637
75265,0.5246424911803749
75266,0.382481758914789
75267,0.48872583531920666
75268,0.2607097396904517
75269,0.5089618291267772
75270,0.16902492971726227
75271,0.5822309325946285
75272,0.5544854353710333
75273,0.6390797203580643
75274,0.5761041527576041
75275,0.5291503088414344
75276,0.5375180181887758
75277,0.2344848742207867
75278,0.4658121864041568
75279,0.5276110749769802
75280,0.5128469161763152
75281,0.16445327997946896
75282,0.5337502655836647
75283,0.5292479531712161
75284,0.6539883415238826
75285,0.847168263312603
75286,0.1981309421232374
75287,0.4061582649170094
75288,0.4525023815686714
75289,0.4982893680804463
75290,0.27140088614594754
75291,0.44352553486674173
75292,0.48500756275566037
75293,0.4052060034431289
75294,0.18639449323478743
75295,0.5892016391553911
75296,0.23232338271254696
75297,0.5045729668701362
75298,0.485399318456159
75299,0.316602493187842
75300,0.2681809808418094
75301,0.49932762977578016
75302,0.5026945240788915
75303,0.6719139263522057
75304,0.15185799303429673
75305,0.0847517587206095
75306,0.5092470098763918
75307,0.5462873732560409
75308,0.3157123231523424
75309,0.5361923156625032
75310,0.4721227801667095
75311,0.30592598882846994
75312,0.7906109252336815
75313,0.42788641095079516
75314,0.5370259873033678
75315,0.524509474844858
75316,0.620839187160321
75317,0.4701659283998406
75318,0.5501576318219807
75319,0.362854226624191
75320,0.25467467444291614
