id,label,oof_pred
1074,0,0.3291368485107287
1075,0,0.0761966356797419
1076,0,0.5500258004838953
1077,1,0.7208573562135502
1078,1,0.0600783624765995
1079,0,0.5459468454569135
1080,1,0.6779471392109004
1081,0,0.5554112684641843
1082,0,0.596948447823273
1083,0,0.5787029977396776
1084,1,0.2061354951277531
1085,0,0.07996371619584566
1086,0,0.5670469592836515
1087,1,0.6410711593769036
1088,0,0.43860527624673673
1089,1,0.6126299098377348
1090,0,0.4547792076121753
1091,0,0.41353192436694236
1092,0,0.29419030228006987
1093,0,0.5445179803122989
1094,0,0.7413434573682618
1095,0,0.5891054561519722
1096,0,0.322147120406498
1097,0,0.07861489245281791
1098,0,0.647095512994222
1099,0,0.15861907119271343
1100,0,0.1208893449393275
1101,0,0.607450547826296
1102,1,0.5569704248759673
1103,0,0.5094388316587305
1104,0,0.4055606409525332
1105,0,0.2630195840052954
1106,0,0.8480186088701525
1107,0,0.2411673516030432
1108,0,0.38926302448181743
1109,0,0.638393409147651
1110,0,0.693617635599199
1111,0,0.44473417629136663
1112,0,0.43385201245802385
1113,0,0.8262195061428121
1114,0,0.7944847492625075
1115,0,0.46357514558089963
1116,0,0.24326328076231188
1117,0,0.8326862702155764
1118,1,0.5911065084890694
1119,0,0.48401322867440155
1120,0,0.33762812554381844
1121,0,0.6125032782920267
1122,0,0.3242710645408927
1123,1,0.7992017873379819
1124,0,0.41723822231278146
1125,0,0.2248747478963326
1126,0,0.36312824371338476
1127,1,0.34111708444017075
1128,0,0.4930441060374792
1129,0,0.11394217435330442
1130,0,0.36624826869914107
1131,0,0.2826579273137575
1132,0,0.3006818487886881
1133,0,0.6102531599297837
1134,0,0.15840169224773354
1135,0,0.47061570397643404
1136,0,0.5388563493177372
1137,0,0.27536042299936725
1138,0,0.6061531819369583
1139,1,0.24143574285626207
1140,0,0.7461088728112777
1141,0,0.41171823308355193
1142,0,0.5159706901534042
1143,0,0.3572519792846063
1144,0,0.3686825420483928
1145,1,0.5598593891608126
1146,0,0.5856643027812644
1147,0,0.31614125424841816
1148,1,0.6141212810769515
1149,0,0.6820231703406943
1150,1,0.29877422870798864
1151,0,0.3820549748651184
1152,0,0.6226523832423384
1153,0,0.5741609911122284
1154,0,0.4475814361233912
1155,0,0.39181251808693107
1156,0,0.11614977882809678
1157,1,0.40927563368271197
1158,0,0.3712852958537874
1159,0,0.637730220203625
1160,1,0.5203599839391927
1161,0,0.3097634599698702
1162,0,0.5871866822046076
1163,0,0.2605941484611721
1164,0,0.3253533940684438
1165,0,0.5158539723660208
1166,0,0.5952618843555496
1167,1,0.7868255105170187
1168,1,0.814749773645267
1169,0,0.5124995429281546
1170,0,0.333374951825122
1171,0,0.31366967268317214
1172,0,0.21627398816697332
1173,1,0.6005516900831604
1174,0,0.5867136852921364
1175,0,0.5476862385376964
1176,1,0.6941325560166973
1177,0,0.4981594736669116
1178,1,0.7671868258557244
1179,0,0.16173428370821508
1180,1,0.5695007560286883
1181,0,0.3916561587998526
1182,0,0.5434374580991158
1183,0,0.5042772992047089
1184,0,0.29339992152442856
1185,0,0.3631435330450845
1186,1,0.785186734804112
1187,0,0.46321473926373263
1188,0,0.13322189442542762
1189,1,0.8204410597481873
1190,0,0.5980877897749289
1191,0,0.7032902162558581
1192,0,0.5433257964803333
1193,0,0.1482672402979856
1194,0,0.4671595459726865
1195,0,0.4512401741305979
1196,1,0.5844517505021551
1197,0,0.5237360068133317
1198,1,0.09241167641474203
1199,0,0.10023117747824867
1200,0,0.641108423513243
1201,0,0.2277534683886063
1202,0,0.721378755845208
1203,0,0.41720612719162037
1204,0,0.32418031629282934
1205,1,0.16512463885454348
1206,0,0.07392157140911693
1207,0,0.8522710646383943
1208,1,0.6002289498481435
1209,0,0.4231848895046009
1210,0,0.43827505915753245
1211,0,0.24599332561102805
1212,0,0.6292378088423024
1213,0,0.5425303693969634
1214,0,0.2107385048051475
1215,0,0.5068826972979993
1216,0,0.3090774412765811
1217,0,0.31107475809022095
1218,0,0.3073087146070981
1219,0,0.519006110650657
1220,0,0.5267888194619669
1221,0,0.3393289137146626
1222,0,0.2946686166286158
1223,0,0.6109569608340568
1224,0,0.6203994255803627
1225,0,0.3147897479263425
1226,0,0.6522995142644841
1227,1,0.403532712397247
1228,0,0.5310242281917118
1229,0,0.3473446691204225
1230,0,0.7722893654272649
1231,0,0.6492732303642154
1232,0,0.27242188623796404
1233,0,0.24787708452127574
1234,1,0.6024740014680192
1235,0,0.4305044412856108
1236,0,0.6180985755208072
1237,1,0.4656744560351976
1238,0,0.4328376752142185
1239,0,0.4095717046419425
1240,0,0.21755279760123394
1241,0,0.4148527612524646
1242,0,0.3469579499271166
1243,0,0.520623660831759
1244,0,0.8239185842382556
1245,0,0.6056944077876133
1246,0,0.36559357916680524
1247,0,0.40568586472555873
1248,0,0.38124070089216566
1249,0,0.18411327641375808
1250,0,0.428398147329715
1251,0,0.29782895972332346
1252,0,0.5790459634448463
1253,0,0.5341188752243474
1254,1,0.7511594114243834
1255,0,0.6217369215580683
1256,0,0.4471261548710547
1257,0,0.30764805074437085
1258,0,0.7584210560839235
1259,0,0.21751878371339775
1260,0,0.538360027963081
1261,0,0.39023692073278304
1262,1,0.3295367901827925
1263,0,0.6852839649124768
1264,1,0.4440444392503959
1265,0,0.294072842213505
1266,0,0.6376094111804205
1267,1,0.7569433829831533
1268,0,0.7252191453643292
1269,0,0.5148120112862966
1270,0,0.2589577772439752
1271,1,0.5954915023550448
1272,0,0.5605605692825238
1273,0,0.1530355025556859
1274,0,0.5524518539193157
1275,0,0.15324805140425032
1276,0,0.6277014940937126
1277,0,0.3165612830014752
1278,1,0.3030204536537461
1279,1,0.8442440744818065
1280,0,0.4831667947225838
1281,0,0.34985635962135053
1282,0,0.12317703651945902
1283,0,0.4063306032255539
1284,0,0.37332323253423794
1285,0,0.42800359633592033
1286,1,0.17544663456995344
1287,0,0.1763941509272622
1288,0,0.5785192726871973
1289,0,0.3065951844685405
1290,0,0.24089984504422812
1291,0,0.24719126427211033
1292,0,0.2957766599112964
1293,0,0.2580154991585332
1294,1,0.5386323652296585
1295,0,0.4642071414756057
1296,0,0.29283538078629157
1297,1,0.4488730217688954
1298,0,0.32474822012030696
1299,0,0.2860775293191174
1300,0,0.11415322057647649
1301,1,0.3454384127847261
1302,0,0.4916361715574449
1303,0,0.32655349396896843
1304,0,0.7098577985166888
1305,0,0.5347964692217391
1306,0,0.578054109610145
1307,1,0.6317340325201403
1308,0,0.3374457501288207
1309,1,0.3686511451132005
1310,0,0.1439563370705778
1311,0,0.6072313788755116
1312,0,0.38117843612323005
1313,1,0.5156221824751931
1314,1,0.7271018712362497
1315,0,0.42456295627806523
1316,0,0.49887726019105566
1317,1,0.4690504944013835
1318,0,0.4366624237631977
1319,0,0.20751552009167315
1320,0,0.5481890592777281
1321,0,0.3762015971225125
1322,0,0.17760638068158516
1323,1,0.47923274342482863
1324,0,0.6300485003953639
1325,0,0.6246508694372863
1326,0,0.3444785935076394
1327,0,0.6370218983428574
1328,0,0.6691708176476417
1329,0,0.1488956765070043
1330,0,0.7245563848969001
1331,0,0.6901891905273044
1332,0,0.34286846509005725
1333,0,0.4893648405471653
1334,0,0.18317556907171878
1335,0,0.7514598307168857
1336,0,0.5867317815980795
1337,0,0.5161613551616357
1338,0,0.4595968405795748
1339,0,0.18330476307515411
1340,0,0.7947752121747343
1341,1,0.6113726348639723
1342,0,0.42945430469133167
1343,0,0.5597698749974598
1344,1,0.580899331245105
1345,0,0.5226245001679696
1346,1,0.6725369200230202
1347,0,0.3248774786664146
1348,0,0.32222393926573184
1349,0,0.5921252749886704
1350,0,0.4632667321398467
1351,0,0.3832229872537499
1352,0,0.16599052873772993
1353,1,0.5942142449008652
1354,0,0.13193562158782457
1355,0,0.6175543253929641
1356,0,0.13069858351483127
1357,1,0.494832140424109
1358,1,0.768027604732392
1359,0,0.6526540868249168
1360,0,0.4154127071223071
1361,0,0.3357595828459016
1362,0,0.44076761725819424
1363,0,0.3738120676247893
1364,0,0.30194801393705306
1365,0,0.21260570536937737
1366,0,0.15284855072607614
1367,0,0.5395813601762486
1368,1,0.588811009263411
1369,0,0.7019977168660818
1370,0,0.6159226132124076
1371,0,0.6249883007535154
1372,1,0.7992612281692174
1373,0,0.32557763353857416
1374,0,0.35312091190117517
1375,0,0.42481081161222056
1376,0,0.238996880483942
1377,0,0.5900619789568539
1378,0,0.5745230079538036
1379,1,0.6354957799857495
1380,0,0.16451636715520104
1381,0,0.3956945422030941
1382,0,0.3759390125003978
1383,0,0.4908095125732413
1384,1,0.6896964316110455
1385,0,0.7430153439933943
1386,1,0.7817329850357486
1387,0,0.3172380705222961
1388,1,0.8009054740274284
1389,0,0.7724091420750886
1390,0,0.6112149927898255
1391,0,0.6087849982214429
1392,0,0.4500060611767073
1393,0,0.2796531008397322
1394,0,0.40228891788879817
1395,0,0.15426326642551694
1396,0,0.46010952350858964
1397,0,0.4682502632801585
1398,0,0.3618187512413666
1399,0,0.49354470677873613
1400,0,0.5780424550695368
1401,1,0.6372518438698538
1402,0,0.19350180208986395
1403,0,0.60898348223794
1404,0,0.2409200799180595
1405,0,0.5702869542162147
1406,1,0.36745818267964486
1407,0,0.4320716569864904
1408,0,0.6931904241699509
1409,0,0.7198167961672888
1410,0,0.29708463257296625
1411,0,0.42331127127155205
1412,0,0.44361881850387563
1413,0,0.31448180791054203
1414,0,0.5734157432478421
1415,0,0.5934373897395661
1416,0,0.18141050588043217
1417,1,0.7078523978197645
1418,0,0.43697927462424513
1419,0,0.45824232800859427
1420,0,0.5248118278898413
1421,0,0.6767608071840169
1422,0,0.23789761595983366
1423,0,0.6611496719197808
1424,0,0.2670722312647731
1425,0,0.4677259256298383
1426,1,0.5320874015109999
1427,0,0.7070352962560914
1428,0,0.3863589314591617
1429,0,0.4004928089036468
1430,0,0.5350076056564149
1431,0,0.38350811578141647
1432,0,0.15661856827667672
1433,1,0.3375761710844063
1434,0,0.24735682938573458
1435,0,0.48078662411662976
1436,0,0.39767468500363345
1437,1,0.36820333780238546
1438,0,0.5279921800875037
1439,0,0.5236174965094575
1440,1,0.5393179141723231
1441,0,0.5012761915644769
1442,0,0.3973325171780828
1443,0,0.3279959679651406
1444,0,0.7431414724850496
1445,0,0.23263774047661745
1446,1,0.6957255633619917
1447,0,0.2526501159770946
1448,0,0.5233293391009947
1449,1,0.45454998409506175
1450,0,0.4585612017257092
1451,0,0.47499233661828494
1452,0,0.3791985517281977
1453,1,0.3591002682408904
1454,0,0.5503287667163008
1455,0,0.2594728120267561
1456,1,0.4836955534554237
1457,0,0.6621653353123523
1458,0,0.179734916217434
1459,0,0.23354448873115286
1460,0,0.711544986116565
1461,0,0.2036341555115701
1462,0,0.4651956992650761
1463,0,0.8580065796750633
1464,1,0.6518480082361188
1465,0,0.6153601626858565
1466,0,0.2957121184086673
1467,0,0.3472541818007032
1468,1,0.2459967278153543
1469,0,0.12766712178855374
1470,0,0.12505048725687531
1471,0,0.29811658218953035
1472,0,0.22907512050214157
1473,1,0.632952603223203
1474,0,0.7383360529729894
1475,0,0.2605600205477556
1476,0,0.4049005259960568
1477,0,0.5495097267289828
1478,0,0.7540766129052032
1479,0,0.10339527690057063
1480,0,0.5477766042694422
1481,0,0.20997823285514575
1482,0,0.6694172425676466
1483,0,0.24762421006399912
1484,1,0.29300729760654004
1485,0,0.41367154377936804
1486,1,0.28882373971419806
1487,0,0.39933608978352947
1488,0,0.12477983323596567
1489,1,0.5935344782626173
1490,0,0.20014812536128734
1491,0,0.4710418054111012
1492,0,0.5379907544981436
1493,0,0.427069971110132
1494,0,0.6857862031879011
1495,0,0.4205201977773467
1496,0,0.5376575306330511
1497,0,0.396902963267808
1498,0,0.5247650513157401
1499,0,0.33149376683822745
1500,1,0.8530181547017158
1501,0,0.18140163502957773
1502,0,0.506337438560537
1503,0,0.15275574227037286
1504,0,0.617797737111332
1505,0,0.5369835281325228
1506,0,0.30784931855826464
1507,0,0.3153743611610404
1508,0,0.19178287008240882
1509,0,0.5419473127496287
1510,1,0.5375331199391538
1511,0,0.2507213555573723
1512,0,0.5957501162072952
1513,0,0.6035444823169431
1514,0,0.6840143920228516
1515,1,0.6378577597719827
1516,0,0.5322815499879354
1517,0,0.19275292269997582
1518,0,0.27029819938299876
1519,0,0.6546789062075344
1520,0,0.4686213697193926
1521,0,0.4037531618427293
1522,0,0.26109571321710356
1523,0,0.48542077610517503
1524,0,0.33920295340001577
1525,0,0.4341113572694535
1526,0,0.5256061528414092
1527,0,0.5776183658069913
1528,0,0.6416704885450001
1529,0,0.5977065066360291
1530,1,0.7266430827941031
1531,0,0.4824174866280516
1532,1,0.6727743448351743
1533,0,0.162880239654629
1534,1,0.45336078281658254
1535,0,0.3550598794094965
1536,0,0.4154863098800879
1537,1,0.5421393890847227
1538,0,0.29563873141512914
1539,1,0.6183609112375626
1540,0,0.6331198141150246
1541,0,0.5520521943808046
1542,0,0.11760911512588984
1543,0,0.49069464365777254
1544,0,0.7890471903031052
1545,0,0.5485303743120674
1546,0,0.3706179220926842
1547,0,0.41302769697743463
1548,0,0.6924552627010483
1549,0,0.22455860257490562
1550,0,0.44773650104001256
1551,0,0.336939201589858
1552,0,0.6767172456997704
1553,1,0.6016194820491702
1554,0,0.47669504214065433
1555,0,0.5545953680162158
1556,0,0.4412604079925871
1557,0,0.45542659707540095
1558,0,0.35704361234885534
1559,0,0.5986208903758684
1560,0,0.4948680557026467
1561,0,0.49124294288516296
1562,0,0.473302176469629
1563,0,0.5531788505655438
1564,1,0.432350420745403
1565,0,0.46917871975827763
1566,0,0.3178260329617665
1567,0,0.37653201247144263
1568,0,0.6374007511112103
1569,0,0.5908666891310093
1570,0,0.646527601261042
1571,0,0.3420803743851481
1572,0,0.2193192967852483
1573,0,0.5025660214904739
1574,0,0.37289842340370866
1575,0,0.3860937475001915
1576,1,0.7466683657251159
1577,1,0.6190935922998243
1578,0,0.7766938794718038
1579,0,0.33696395468481466
1580,0,0.6194309445542537
1581,1,0.6496012288021219
1582,0,0.48486174332704596
1583,0,0.3780867733268264
1584,1,0.596283762440723
1585,0,0.7184831997573639
1586,0,0.13111435036933122
1587,0,0.352063240294885
1588,0,0.3177349646697072
1589,0,0.1942650030085232
1590,0,0.4605297845796218
1591,0,0.13094372156455694
1592,0,0.3286400875368754
1593,1,0.5893143689563836
1594,0,0.474935507898793
1595,0,0.6459150502144215
1596,0,0.3656476597830302
1597,0,0.617447957117841
1598,0,0.4688451723900626
1599,0,0.10590171876043568
1600,1,0.5428872670684866
1601,0,0.582811773506754
1602,1,0.4082543960063225
1603,0,0.6743375641962119
1604,0,0.44750403969552366
1605,0,0.4173720931847128
1606,0,0.08683570386070245
1607,0,0.3130103227790908
1608,0,0.7134112844344781
1609,1,0.680219716833432
1610,0,0.7260236139805092
1611,0,0.558202676923657
1612,0,0.610375386351845
1613,0,0.36043245479363384
1614,0,0.34029799494697616
1615,1,0.577330379310609
1616,0,0.17182065611431338
1617,0,0.5019667364091182
1618,0,0.42512827529495495
1619,1,0.25246746532772135
1620,0,0.5693509271443103
1621,0,0.7422039011015884
1622,1,0.4058761739671064
1623,1,0.509809353690887
1624,0,0.1922638914982274
1625,0,0.5093748169823468
1626,0,0.6045038667054756
1627,0,0.384570225698025
1628,0,0.24601092208491906
1629,0,0.12030508971410282
1630,1,0.3371136129691423
1631,0,0.3842068838416274
1632,0,0.2427444264925486
1633,1,0.170897654792372
1634,0,0.3072982868302855
1635,0,0.2516694429654825
1636,0,0.25154453447723923
1637,0,0.36161464737983545
1638,1,0.6068971147401168
1639,0,0.6905349297093107
1640,1,0.6962266442111605
1641,0,0.3481913426425306
1642,0,0.6230908478286906
1643,0,0.5443359748402928
1644,0,0.27968177055442106
1645,0,0.3628269789873197
1646,0,0.39248222384221754
1647,0,0.3951145049193217
1648,0,0.2544581838745809
1649,0,0.3893933062004749
1650,0,0.4090360510560132
1651,0,0.5945138145646092
1652,0,0.25721479031500644
1653,1,0.6899267457425389
1654,1,0.4887516798565738
1655,0,0.6019940806864951
1656,0,0.46302914124058253
1657,0,0.4454981859275341
1658,1,0.7061696531200837
1659,0,0.3532133246021125
1660,0,0.4466051316996472
1661,1,0.4803026914643945
1662,0,0.562745690525498
1663,1,0.5879140412611977
1664,1,0.35328348889235567
1665,0,0.3096886710711886
1666,0,0.5793011417041365
1667,0,0.5762620372903895
1668,0,0.5677337180254629
1669,0,0.6628117801896096
1670,0,0.4801148741177867
1671,0,0.12287623652074472
1672,0,0.4180077220893389
1673,0,0.4490482709590865
1674,0,0.24469053114513764
1675,1,0.7765142681216969
1676,0,0.5142694114782472
1677,1,0.22731463179769804
1678,1,0.7631815007480903
1679,0,0.17932604014561093
1680,0,0.5562287621102237
1681,0,0.43896754482790035
1682,0,0.45797247107209527
1683,0,0.3471150486334877
1684,0,0.47221259624189904
1685,0,0.5784609331670452
1686,0,0.26411474923753986
1687,0,0.505864309372313
1688,1,0.4405826420963508
1689,0,0.8021856631557566
1690,1,0.9092808575121958
1691,1,0.5804795411848546
1692,1,0.26591508895255983
1693,0,0.28026038308324425
1694,0,0.4510971754271821
1695,0,0.7040240845163122
1696,0,0.22563339327244708
1697,1,0.8385328404885969
1698,1,0.600496724550148
1699,0,0.5736023413420153
1700,0,0.40237618713759465
1701,0,0.5691857454914353
1702,0,0.1334669217206241
1703,1,0.6449411459342096
1704,0,0.6225948215221756
1705,0,0.1682906238951167
1706,0,0.5712388561299784
1707,1,0.4945216707633981
1708,0,0.35277210613361204
1709,0,0.5770477929745692
1710,0,0.5286593158395453
1711,1,0.713186066129792
1712,0,0.7156779723453481
1713,0,0.06318418750973159
1714,0,0.603648017910183
1715,0,0.06790858284050426
1716,0,0.673098611155224
1717,1,0.6243225630452953
1718,0,0.44356635368265285
1719,0,0.5217353493075583
1720,0,0.13124810787251662
1721,0,0.5208675649512446
1722,0,0.36783254419181743
1723,0,0.15675053472735934
1724,1,0.6137158274907439
1725,0,0.33277374565661194
1726,0,0.1250046366859498
1727,0,0.3945988070152446
1728,0,0.6168064608610798
1729,1,0.4186522745009312
1730,0,0.5259954797808419
1731,0,0.5975552652773617
1732,0,0.5105184858500684
1733,0,0.1232839637657551
1734,0,0.3501326395848875
1735,0,0.22715016977993496
1736,1,0.31928884709912264
1737,0,0.5124288579480235
1738,1,0.5199683157501637
1739,0,0.5442820261665234
1740,0,0.50089122234761
1741,0,0.45141494129930254
1742,0,0.25747427649906324
1743,0,0.41315798694255523
1744,0,0.5475902445580328
1745,0,0.7209947204483108
1746,0,0.6316854850954835
1747,0,0.7513506620038548
1748,0,0.23416228666560424
1749,0,0.6463964349245709
1750,0,0.7376207079204637
1751,0,0.7526356838462325
1752,0,0.41240846450611746
1753,1,0.46609101342441756
1754,0,0.43999388691128877
1755,0,0.30386645717464317
1756,1,0.42420745571434343
1757,0,0.3530546238490057
