id,oof_pred,label
1076,0.5112850266605832,0
1077,0.7126763725057628,1
1078,0.126161699952442,1
1079,0.5642329512612739,0
1080,0.6587428401441511,1
1081,0.5707865763000183,0
1082,0.5531671992826475,0
1083,0.6110885606868394,0
1084,0.22691176915879205,1
1085,0.13904063794185495,0
1086,0.43712356977570727,0
1087,0.5992349868061445,1
1088,0.3713246237562199,0
1089,0.6279473985640253,1
1090,0.43796991076983405,0
1091,0.50875824100153,0
1092,0.2994154810957939,0
1093,0.5300662014363036,0
1094,0.6966131196221744,0
1095,0.6279214131573883,0
1096,0.30197282457152536,0
1097,0.11809668556564762,0
1098,0.6453224346197369,0
1099,0.19210034753905872,0
1100,0.11508053164430113,0
1101,0.4755724194675928,0
1102,0.437324929016882,1
1103,0.5241304165429123,0
1104,0.46747266916018193,0
1105,0.2892650639535732,0
1106,0.7898333145294619,0
1107,0.23407106394187066,0
1108,0.33519089245500944,0
1109,0.5308920832588929,0
1110,0.7019966734638678,0
1111,0.37183678707382795,0
1112,0.4583245710965207,0
1113,0.7960301658130103,0
1114,0.7506273161153864,0
1115,0.6047155279929498,0
1116,0.30661948205457307,0
1117,0.783812166466457,0
1118,0.6432337533368314,1
1119,0.5343112607343165,0
1120,0.37811346735357493,0
1121,0.5849411174303999,0
1122,0.47227432614482945,0
1123,0.7942706602970273,1
1124,0.5879709493664274,0
1125,0.34320710512125785,0
1126,0.22519888376179506,0
1127,0.36911268695567606,1
1128,0.5022223293804141,0
1129,0.17736352009404266,0
1130,0.43256251357919284,0
1131,0.36527460528714384,0
1132,0.36417330245812857,0
1133,0.6319099016918431,0
1134,0.14039771176005267,0
1135,0.36776783252614753,0
1136,0.5105092461327296,0
1137,0.2959417916674212,0
1138,0.6493854574212877,0
1139,0.2004954794474404,1
1140,0.7353669900115295,0
1141,0.3659669959550897,0
1142,0.5535101009989879,0
1143,0.30309895468951437,0
1144,0.3726595311293896,0
1145,0.5624999880988065,1
1146,0.5726240189522961,0
1147,0.30295895281854207,0
1148,0.6380174168964882,1
1149,0.6988909601438534,0
1150,0.27625549125395316,1
1151,0.37164175742362693,0
1152,0.6426485178623051,0
1153,0.622437489517644,0
1154,0.3438084276716472,0
1155,0.39955997359917844,0
1156,0.15248307978734515,0
1157,0.38298434530011893,1
1158,0.6169926129182781,0
1159,0.7612975513714118,0
1160,0.43467193907146134,1
1161,0.3608831049121709,0
1162,0.5661667615904514,0
1163,0.32399046881187243,0
1164,0.36151565851246764,0
1165,0.571702822010441,0
1166,0.6929668658979021,0
1167,0.6831327238417894,1
1168,0.8050094598141598,1
1169,0.5339647643459483,0
1170,0.3722700243633169,0
1171,0.34613249705950616,0
1172,0.183110345380818,0
1173,0.48174869210165583,1
1174,0.6382115762150895,0
1175,0.5467779331143224,0
1176,0.6675510179529095,1
1177,0.463227467496567,0
1178,0.7581237986361287,1
1179,0.30001463888455027,0
1180,0.588087397618554,1
1181,0.42477700260153145,0
1182,0.5812026255269066,0
1183,0.46915815603817046,0
1184,0.1667048168883063,0
1185,0.34041669801785873,0
1186,0.8227025155231286,1
1187,0.3850377584971202,0
1188,0.10431818893499326,0
1189,0.8022703353757017,1
1190,0.6063536889724932,0
1191,0.6430229980124109,0
1192,0.5870037476756269,0
1193,0.20058556720020493,0
1194,0.4877028874350512,0
1195,0.38918575084969215,0
1196,0.5720015656613716,1
1197,0.42953195584628195,0
1198,0.12182886431806667,1
1199,0.1715262318829975,0
1200,0.6584693891867968,0
1201,0.19697050970440044,0
1202,0.7224139732033343,0
1203,0.46179260441557135,0
1204,0.3596478962127459,0
1205,0.18972781658668264,1
1206,0.12053785149092668,0
1207,0.7166138200992358,0
1208,0.6300201807172155,1
1209,0.44694910811556166,0
1210,0.4919295289215658,0
1211,0.29775572536555683,0
1212,0.6701609129792859,0
1213,0.5674692468678384,0
1214,0.28656039760356267,0
1215,0.5688825090037941,0
1216,0.34934294953091016,0
1217,0.3729340274400216,0
1218,0.303330602825128,0
1219,0.4831450476241196,0
1220,0.4266125462724709,0
1221,0.31457060421637206,0
1222,0.38782721379852725,0
1223,0.6482503562574947,0
1224,0.6768991597590807,0
1225,0.23774718179115165,0
1226,0.6414890508501461,0
1227,0.45249669296271583,1
1228,0.5058029145079925,0
1229,0.3267998869422252,0
1230,0.638923523106522,0
1231,0.6248337442596759,0
1232,0.34353680823762195,0
1233,0.31473852106068534,0
1234,0.5720864865425209,1
1235,0.481974492055017,0
1236,0.6564162775061069,0
1237,0.5323401291731786,1
1238,0.5168539477651269,0
1239,0.43078028081606684,0
1240,0.3556824429570075,0
1241,0.42642934486174433,0
1242,0.32765909747139277,0
1243,0.3830599985983341,0
1244,0.8499081672930984,0
1245,0.5782152695656216,0
1246,0.18637089060524456,0
1247,0.598456842554043,0
1248,0.34418299490262194,0
1249,0.1739836614878847,0
1250,0.397730808204693,0
1251,0.78836338221269,0
1252,0.6048828241494171,0
1253,0.5592281551226135,0
1254,0.6926359758353585,1
1255,0.5599231905764679,0
1256,0.42192006077669725,0
1257,0.3788690108631733,0
1258,0.6058011291028131,0
1259,0.27280879287432946,0
1260,0.5946798324267673,0
1261,0.3877388984386407,0
1262,0.42635633789812316,1
1263,0.7039900730668869,0
1264,0.4060828453840974,1
1265,0.3186393910738118,0
1266,0.6206074288822169,0
1267,0.6841366984179609,1
1268,0.6824447289450788,0
1269,0.4923788917420079,0
1270,0.2539212761919893,0
1271,0.6469243942264058,1
1272,0.5360801140521329,0
1273,0.19262810688606438,0
1274,0.5512839672552234,0
1275,0.2561868441128266,0
1276,0.7521421874888234,0
1277,0.3460633172159697,0
1278,0.26758719002365233,1
1279,0.7636618478380222,1
1280,0.47236945961536453,0
1281,0.414215657524789,0
1282,0.15837285016092617,0
1283,0.4004096578926711,0
1284,0.3958992079900054,0
1285,0.485626118794656,0
1286,0.21509269676659437,1
1287,0.21975941861636514,0
1288,0.5827991540219534,0
1289,0.3827559764517675,0
1290,0.2089221919451243,0
1291,0.3217851832372155,0
1292,0.2545498820916025,0
1293,0.3319880995759844,0
1294,0.4740783475984116,1
1295,0.44303206654154603,0
1296,0.2943990036000483,0
1297,0.39084200368073496,1
1298,0.416651981734916,0
1299,0.30019037510746194,0
1300,0.13554208709034316,0
1301,0.3155909423335956,1
1302,0.38171545272293694,0
1303,0.29872779573760916,0
1304,0.7641667097625622,0
1305,0.5641721469447893,0
1306,0.6616890830133915,0
1307,0.6919210423817712,1
1308,0.3754423008219654,0
1309,0.2555688779003348,1
1310,0.10746954736612954,0
1311,0.5508922682426484,0
1312,0.3490365156729963,0
1313,0.4397500563677384,1
1314,0.7323542395355017,1
1315,0.31492638077665236,0
1316,0.43668332482883687,0
1317,0.35381997864925097,1
1318,0.44080301838961056,0
1319,0.20980552887361825,0
1320,0.6983882889856515,0
1321,0.45528615027803554,0
1322,0.20703639935575052,0
1323,0.3809662701168387,1
1324,0.5952203539781413,0
1325,0.5407846377315778,0
1326,0.36081350579398574,0
1327,0.5007528511088717,0
1328,0.7177428256842543,0
1329,0.2325424048657808,0
1330,0.7362023191509313,0
1331,0.7548592366688086,0
1332,0.4288910767572953,0
1333,0.5607607957959525,0
1334,0.16322004421152025,0
1335,0.7306909480334509,0
1336,0.5853215775384168,0
1337,0.5465126938022583,0
1338,0.37270246625160675,0
1339,0.17114055803257278,0
1340,0.7340723787976596,0
1341,0.5921040256768083,1
1342,0.42585632525182215,0
1343,0.6467894316639602,0
1344,0.6046047683660567,1
1345,0.48260958321613234,0
1346,0.7208006290691865,1
1347,0.4105760817041994,0
1348,0.4111827969968752,0
1349,0.42266901615577596,0
1350,0.547243808936723,0
1351,0.3547167080445502,0
1352,0.1774288975982238,0
1353,0.55950485670511,1
1354,0.25795844416124875,0
1355,0.567200171090765,0
1356,0.17651437088414634,0
1357,0.3906338321438126,1
1358,0.7018272672286366,1
1359,0.5936093737764073,0
1360,0.4842153896467262,0
1361,0.34140799546638284,0
1362,0.36021882601162053,0
1363,0.5150206770685716,0
1364,0.2176245188214321,0
1365,0.19852100214790858,0
1366,0.17575213113960111,0
1367,0.5636685268376219,0
1368,0.5564036497733821,1
1369,0.6885717297440941,0
1370,0.6107795306334974,0
1371,0.6595089363374311,0
1372,0.7503212960549398,1
1373,0.3649387002217248,0
1374,0.3898799830606134,0
1375,0.6864663766464055,0
1376,0.2510301352938749,0
1377,0.3650391366369966,0
1378,0.4431185258473614,0
1379,0.5963224505685726,1
1380,0.17679401939321795,0
1381,0.39049901837881046,0
1382,0.3261109100068937,0
1383,0.37548249467195605,0
1384,0.6719031090438874,1
1385,0.6873722883109118,0
1386,0.7433749581725981,1
1387,0.3875405395110306,0
1388,0.7762437944707006,1
1389,0.7769795881971127,0
1390,0.6014676505043958,0
1391,0.5631264214533712,0
1392,0.4417577875221149,0
1393,0.3429984502459153,0
1394,0.4413734787844607,0
1395,0.08271516833289778,0
1396,0.49623044064569577,0
1397,0.4990950735887117,0
1398,0.313519064565056,0
1399,0.4857926139174205,0
1400,0.592996706638567,0
1401,0.6001106627125542,1
1402,0.19192267247154943,0
1403,0.5440395410456145,0
1404,0.34500967128523236,0
1405,0.5273126517072624,0
1406,0.46938187495896916,1
1407,0.48132434560049076,0
1408,0.6971534715566237,0
1409,0.7307514719720339,0
1410,0.30816678138012715,0
1411,0.3584341458447833,0
1412,0.44148998056515876,0
1413,0.2485231777091209,0
1414,0.586351138543096,0
1415,0.5499551525388109,0
1416,0.2091911780626149,0
1417,0.6688713807415116,1
1418,0.4925182378630885,0
1419,0.44497394447403915,0
1420,0.40179945783289306,0
1421,0.584592603836091,0
1422,0.29883305781306546,0
1423,0.686737898267531,0
1424,0.34209755917103446,0
1425,0.5745376746468649,0
1426,0.5225602218265756,1
1427,0.5968865473714141,0
1428,0.4567305428581323,0
1429,0.42708732756249135,0
1430,0.5308690326826087,0
1431,0.3932637881721647,0
1432,0.24962778153129428,0
1433,0.28891959746250767,1
1434,0.2749559524291544,0
1435,0.5159671323332252,0
1436,0.4364394193193648,0
1437,0.5510629248851654,1
1438,0.5860314110600896,0
1439,0.45406426399592237,0
1440,0.572759280877084,1
1441,0.43114366032228285,0
1442,0.36392846881233,0
1443,0.2237564661236949,0
1444,0.7045028521955813,0
1445,0.26408660171996207,0
1446,0.6877191305093092,1
1447,0.37700081539753755,0
1448,0.5137518167445253,0
1449,0.6414598907631813,1
1450,0.439918850151561,0
1451,0.3552958335791147,0
1452,0.3841999443873654,0
1453,0.4487553542535646,1
1454,0.508105818792773,0
1455,0.17760924053135774,0
1456,0.4264029997526265,1
1457,0.6125229013968132,0
1458,0.1876700530440125,0
1459,0.3298716251013107,0
1460,0.7360370209193334,0
1461,0.12089596392934035,0
1462,0.4650036205265568,0
1463,0.7914404207369755,0
1464,0.6864405891003352,1
1465,0.6499979662423757,0
1466,0.3305962970423652,0
1467,0.48693229190449766,0
1468,0.2808709374469463,1
1469,0.1454936523279387,0
1470,0.170948728762033,0
1471,0.3302751709989561,0
1472,0.296161590427992,0
1473,0.5377491208739436,1
1474,0.7374860906776789,0
1475,0.3505883146695476,0
1476,0.3544049168287227,0
1477,0.6025534937665484,0
1478,0.7727637465945655,0
1479,0.13243803664495912,0
1480,0.563258726083022,0
1481,0.27410721010792843,0
1482,0.6148080578718867,0
1483,0.34136942959604777,0
1484,0.359653363853819,1
1485,0.43587416622989594,0
1486,0.3305969804705306,1
1487,0.33136604087351257,0
1488,0.18000670603972313,0
1489,0.6327360852682944,1
1490,0.18034335876022672,0
1491,0.44531917436439833,0
1492,0.4780569040089567,0
1493,0.49522983931109016,0
1494,0.6314015298665484,0
1495,0.3491922237729359,0
1496,0.5669212405361149,0
1497,0.45028595414238537,0
1498,0.5602286180791759,0
1499,0.3736315062333924,0
1500,0.8355375263268175,1
1501,0.20434019484978225,0
1502,0.5708429293479326,0
1503,0.15242515861347586,0
1504,0.6389216093911202,0
1505,0.5386951662059298,0
1506,0.4436189869632692,0
1507,0.3976849768907363,0
1508,0.20506462750141602,0
1509,0.5175380344457546,0
1510,0.47847358892743075,1
1511,0.23273410766193,0
1512,0.5954959662776642,0
1513,0.584887451179253,0
1514,0.7346080762240293,0
1515,0.621102333594141,1
1516,0.6403743965019096,0
1517,0.27757523666820555,0
1518,0.279266933722358,0
1519,0.5952291354008132,0
1520,0.45315745650637373,0
1521,0.35422522259415556,0
1522,0.2551489572976913,0
1523,0.5643063068779136,0
1524,0.3054914346437399,0
1525,0.5053946367306871,0
1526,0.6434404154459761,0
1527,0.5803474113612681,0
1528,0.6581905752941338,0
1529,0.5226256620721462,0
1530,0.694389501211102,1
1531,0.579478397600479,0
1532,0.6705843336972557,1
1533,0.19924285669262748,0
1534,0.30650519779350516,1
1535,0.2725229711598411,0
1536,0.4608278871477502,0
1537,0.572300122622392,1
1538,0.40397049761204573,0
1539,0.6868715937105768,1
1540,0.6171715109678438,0
1541,0.5485698895565391,0
1542,0.09272514100244326,0
1543,0.62275509449084,0
1544,0.7882341865928355,0
1545,0.61868313707724,0
1546,0.5348181183576943,0
1547,0.41801701021691656,0
1548,0.6511045381168697,0
1549,0.3165041255238514,0
1550,0.4470476489447097,0
1551,0.3765117312168576,0
1552,0.7103851595551726,0
1553,0.5945580538967017,1
1554,0.4628423405702926,0
1555,0.5423009885669225,0
1556,0.3827337470942243,0
1557,0.7344007108624255,0
1558,0.33962995571793586,0
1559,0.6911293938047616,0
1560,0.5671449473677933,0
1561,0.5802107624586568,0
1562,0.4803369765126767,0
1563,0.5432116224453092,0
1564,0.4986812788980471,1
1565,0.5045266919029535,0
1566,0.4661950063218306,0
1567,0.4558639635133461,0
1568,0.603847945877259,0
1569,0.47623070697441305,0
1570,0.6731620099399678,0
1571,0.48923775080365584,0
1572,0.21780718786977993,0
1573,0.5133722148702803,0
1574,0.3616500827059197,0
1575,0.4166006997332634,0
1576,0.6518860333753586,1
1577,0.5682337681743903,1
1578,0.7999953044724263,0
1579,0.47388483608657195,0
1580,0.6816001710290702,0
1581,0.5615110923739405,1
1582,0.500328532364939,0
1583,0.4180396520353007,0
1584,0.5725984477201783,1
1585,0.7298711211620261,0
1586,0.17209290251564885,0
1587,0.2910580202588627,0
1588,0.37007682700152944,0
1589,0.18990423156969208,0
1590,0.39968206179255644,0
1591,0.17120886522396273,0
1592,0.3758552748162295,0
1593,0.5273442156864582,1
1594,0.5147005245154802,0
1595,0.6941492995684618,0
1596,0.245803651657928,0
1597,0.4172547709065961,0
1598,0.5456667439909113,0
1599,0.13931343272588315,0
1600,0.6465103573351622,1
1601,0.5801525996733424,0
1602,0.4527692710489247,1
1603,0.6628361545023855,0
1604,0.6105670910435834,0
1605,0.4545839105795434,0
1606,0.17689011347980174,0
1607,0.2032933071765933,0
1608,0.6537531765118116,0
1609,0.5837730736393985,1
1610,0.7092004184917508,0
1611,0.46885784097432676,0
1612,0.5418894256718393,0
1613,0.4142574238175606,0
1614,0.32294143465052455,0
1615,0.5652228489552616,1
1616,0.23862020738971051,0
1617,0.3888591696316297,0
1618,0.3750039770166815,0
1619,0.2303658617809846,1
1620,0.5768022004006569,0
1621,0.7234838532986345,0
1622,0.47264666407950484,1
1623,0.47279562699740946,1
1624,0.1702130121700162,0
1625,0.44632642502633524,0
1626,0.40711761447716505,0
1627,0.4697379655411411,0
1628,0.2651751504613363,0
1629,0.17594125988876025,0
1630,0.27647363782282597,1
1631,0.269601829740427,0
1632,0.33954968865638124,0
1633,0.29386625071368905,1
1634,0.4163623071300801,0
1635,0.30508963068922323,0
1636,0.28274789658008453,0
1637,0.36595501269491437,0
1638,0.6314844489409772,1
1639,0.6651483995748916,0
1640,0.6276118101226834,1
1641,0.3189772679140311,0
1642,0.6001348422585686,0
1643,0.5042213599397608,0
1644,0.4441185363253689,0
1645,0.4147895325521661,0
1646,0.2671073016327383,0
1647,0.5296064091728692,0
1648,0.14154180076657422,0
1649,0.3477785884211446,0
1650,0.4103912369645273,0
1651,0.6026479004415535,0
1652,0.28360804229438025,0
1653,0.6858952844101264,1
1654,0.39187115185659493,1
1655,0.4782091772201985,0
1656,0.4471882708184906,0
1657,0.46997170314601505,0
1658,0.6168406140311192,1
1659,0.35844200355126576,0
1660,0.44262363285510575,0
1661,0.39763654793165826,1
1662,0.605073794712649,0
1663,0.6334382137295921,1
1664,0.39257378260003906,1
1665,0.3746200589073883,0
1666,0.5386281163532797,0
1667,0.6590171279907109,0
1668,0.608551855164944,0
1669,0.702829707618652,0
1670,0.557108482078077,0
1671,0.15497210063805505,0
1672,0.3486298365364423,0
1673,0.41863046102433127,0
1674,0.24966716017240953,0
1675,0.8162368707198507,1
1676,0.4593108463545658,0
1677,0.27911098453184374,1
1678,0.7332966402365995,1
1679,0.2002872640084973,0
1680,0.6247581936679228,0
1681,0.4348418231633199,0
1682,0.5309985309188846,0
1683,0.3291553091407332,0
1684,0.3991015701829725,0
1685,0.5703418126770873,0
1686,0.30079185683001225,0
1687,0.5126578085468312,0
1688,0.4973558822376487,1
1689,0.7401362300291207,0
1690,0.8291634613744532,1
1691,0.5373004641842613,1
1692,0.32779684364935835,1
1693,0.3192086729474688,0
1694,0.43792254898145444,0
1695,0.6734576616550321,0
1696,0.217435269376705,0
1697,0.8004632418041616,1
1698,0.5346881174116669,1
1699,0.5663033889795644,0
1700,0.47382548543659053,0
1701,0.57109601135815,0
1702,0.14185165288675924,0
1703,0.5776423740783403,1
1704,0.5598771808029857,0
1705,0.2096357739842724,0
1706,0.6781013746910084,0
1707,0.4459457368994314,1
1708,0.3526707430305595,0
1709,0.5389198741730644,0
1710,0.5627205543824008,0
1711,0.5996496165310349,1
1712,0.741874462375278,0
1713,0.09321700012274964,0
1714,0.6806074820077277,0
1715,0.15755734597916435,0
1716,0.6240460850690772,0
1717,0.5362881448533204,1
1718,0.35702924342394105,0
1719,0.5180168557693732,0
1720,0.2878006426347638,0
1721,0.509183999882648,0
1722,0.26807104377159585,0
1723,0.22122189796992447,0
1724,0.5552663825973662,1
1725,0.3330624846012098,0
1726,0.17940359986594437,0
1727,0.3987907614816923,0
1728,0.6377031384761208,0
1729,0.38099873077490126,1
1730,0.4742831922605041,0
1731,0.45361822665299295,0
1732,0.42433501468397733,0
1733,0.1530005460645665,0
1734,0.3051179988249038,0
1735,0.22010618161601422,0
1736,0.44259528874940945,1
1737,0.5049083860547094,0
1738,0.40987669769111,1
1739,0.6384746245101023,0
1740,0.5634003375476684,0
1741,0.3913634542425496,0
1742,0.26544825772878733,0
1743,0.44034144111340773,0
1744,0.4688021136717015,0
1745,0.680564973785303,0
1746,0.6593185490380217,0
1747,0.7157316060012409,0
1748,0.2308985445948351,0
1749,0.6553712790511949,0
1750,0.7516302254922114,0
1751,0.6714555361129281,0
1752,0.37772352709139906,0
1753,0.5074860452813695,1
1754,0.44154234467280135,0
1755,0.322439460232767,0
1756,0.39580308792420044,1
1757,0.38320348594562526,0
1758,0.3305780989313976,0
