id,oof_pred,label
1131,0.27907609491087193,0
1132,0.34310366642983714,0
1133,0.686738569760608,0
1134,0.17594111756466915,0
1135,0.46309358269709966,0
1136,0.5242665193538282,0
1137,0.0,0
1138,0.6691433711367532,0
1139,0.24862446319361087,1
1140,0.6579805009368095,0
1141,0.39929928602715753,0
1142,0.5685084931034637,0
1143,0.3552446366024134,0
1144,0.3062925943053835,0
1145,0.5755330522638497,1
1146,0.5001820089921514,0
1147,0.0,0
1148,0.5708228143466695,1
1149,0.7117540870261948,0
1150,0.0,1
1151,0.36896955448842517,0
1152,0.6130636000905492,0
1153,0.6050644335949142,0
1154,0.0,0
1155,0.38684236873704264,0
1156,0.17172214551656362,0
1157,0.35054457020383656,1
1158,0.6756645975256936,0
1159,0.645537603998625,0
1160,0.4419899581182309,1
1161,0.28403746474712255,0
1162,0.5674602112007368,0
1163,0.4891596585681339,0
1164,0.0,0
1165,0.5656016219637431,0
1166,0.693706806912902,0
1167,0.6298139425408313,1
1168,0.8215745031387744,1
1169,0.5513156936235419,0
1170,0.3668021777284436,0
1171,0.37004244003605913,0
1172,0.16654929668702625,0
1173,0.44761576844260365,1
1174,0.6836104979112322,0
1175,0.486886494717448,0
1176,0.6057694589103976,1
1177,0.4165841512255972,0
1178,0.7087876096209574,1
1179,0.2839105417597159,0
1180,0.5735668943984301,1
1181,0.3918134501662714,0
1182,0.5442938348296603,0
1183,0.5009602882984489,0
1184,0.22860037984581874,0
1185,0.3171981538102871,0
1186,0.7860959758811659,1
1187,0.39873064386655044,0
1188,0.20988850675981888,0
1189,0.791313514910921,1
1190,0.573654637442205,0
1191,0.5820159606232084,0
1192,0.5420428846548664,0
1193,0.16346114049845137,0
1194,0.0,0
1195,0.4283078299567136,0
1196,0.5288213206611144,1
1197,0.5005035536852885,0
1198,0.13023117960184516,1
1199,0.2769890440997845,0
1200,0.5042559057118756,0
1201,0.19479475854030556,0
1202,0.6558345445837759,0
1203,0.0,0
1204,0.0,0
1205,0.20901173757020397,1
1206,0.0,0
1207,0.7494963307336381,0
1208,0.5042559057118756,1
1209,0.36122862347893464,0
1210,0.0,0
1211,0.2720696257681317,0
1212,0.592712887567723,0
1213,0.5014574939134425,0
1214,0.0,0
1215,0.5442765396727938,0
1216,0.33404560329216504,0
1217,0.4165899193909939,0
1218,0.3021895442761773,0
1219,0.0,0
1220,0.5001820089921514,0
1221,0.28268139375612544,0
1222,0.3826088722087826,0
1223,0.5550453104746946,0
1224,0.6363750820324401,0
1225,0.3510090922877942,0
1226,0.5977288482518908,0
1227,0.48797789231606004,1
1228,0.0,0
1229,0.48630544381800656,0
1230,0.5790036802805374,0
1231,0.5057665786703089,0
1232,0.4891596585681339,0
1233,0.0,0
1234,0.5870347724080633,1
1235,0.46392334619178754,0
1236,0.612034986645816,0
1237,0.5239517543316168,1
1238,0.5452618041535462,0
1239,0.37820467943019254,0
1240,0.33421909717728593,0
1241,0.3854268730737111,0
1242,0.4076701292271005,0
1243,0.4413154127687351,0
1244,0.7593405610064806,0
1245,0.5141907787624428,0
1246,0.2633675229069263,0
1247,0.0,0
1248,0.30007794991700404,0
1249,0.18369621259972285,0
1250,0.36800231106217773,0
1251,0.6871647445796937,0
1252,0.5137743194452871,0
1253,0.4656320322822871,0
1254,0.6092810656866064,1
1255,0.0,0
1256,0.0,0
1257,0.0,0
1258,0.5216182901502054,0
1259,0.23261338839014878,0
1260,0.48227349331516156,0
1261,0.4406106972755285,0
1262,0.0,1
1263,0.6151873253561354,0
1264,0.38083530276133837,1
1265,0.4891596585681339,0
1266,0.5080825275747527,0
1267,0.6515141216841159,1
1268,0.6585193096916333,0
1269,0.0,0
1270,0.3001208012691403,0
1271,0.5774643642664813,1
1272,0.47360134650223057,0
1273,0.19789907042096605,0
1274,0.4506079453180425,0
1275,0.0,0
1276,0.63535000542627,0
1277,0.34475826920750635,0
1278,0.0,1
1279,0.6795832758707516,1
1280,0.5099178495361675,0
1281,0.3912659949795146,0
1282,0.2954350483330584,0
1283,0.3112780622278198,0
1284,0.3432822960104208,0
1285,0.46012425417768277,0
1286,0.2637049941453034,1
1287,0.20911406297944776,0
1288,0.5399077905674255,0
1289,0.33127489305969,0
1290,0.0,0
1291,0.2873175485171483,0
1292,0.2246656579683879,0
1293,0.0,0
1294,0.5850537742079872,1
1295,0.47406880987355926,0
1296,0.32273987859799,0
1297,0.3586260928206205,1
1298,0.36972311504242866,0
1299,0.0,0
1300,0.17327694824737283,0
1301,0.375694584883044,1
1302,0.31965340484826965,0
1303,0.3454000180739717,0
1304,0.7774294044654316,0
1305,0.5180428598285325,0
1306,0.6692478581347828,0
1307,0.5001820089921514,1
1308,0.0,0
1309,0.31252245128268025,1
1310,0.10787140338625412,0
1311,0.43992324637860064,0
1312,0.3190789747649722,0
1313,0.5008294110963124,1
1314,0.6583374766326489,1
1315,0.29372287149060444,0
1316,0.40035205968534565,0
1317,0.36685849275765664,1
1318,0.39294472924188767,0
1319,0.19943837614488888,0
1320,0.6104465725258698,0
1321,0.0,0
1322,0.0,0
1323,0.36035802440380066,1
1324,0.5006723002967763,0
1325,0.5037794663103665,0
1326,0.0,0
1327,0.5851991620021979,0
1328,0.6320703663972403,0
1329,0.0,0
1330,0.6041629578712545,0
1331,0.6975852457539926,0
1332,0.3901648409591037,0
1333,0.5303203103147925,0
1334,0.21180265830381273,0
1335,0.7014177806821685,0
1336,0.0,0
1337,0.0,0
1338,0.3702232739554897,0
1339,0.48630544381800656,0
1340,0.5798204563380492,0
1341,0.5747989869382264,1
1342,0.3889680125124909,0
1343,0.6644699711337344,0
1344,0.598875974319242,1
1345,0.5006387442763465,0
1346,0.6797396823686346,1
1347,0.30028281887900904,0
1348,0.3824393720891491,0
1349,0.5068143482611173,0
1350,0.54186991190112,0
1351,0.36790650088031984,0
1352,0.48630544381800656,0
1353,0.5321158234703047,1
1354,0.21709240078614223,0
1355,0.4789224668021924,0
1356,0.0,0
1357,0.4930528445610867,1
1358,0.6652331746948863,1
1359,0.5101616646914947,0
1360,0.5174253377838816,0
1361,0.36773689345989546,0
1362,0.45198824973678586,0
1363,0.5292175914270205,0
1364,0.0,0
1365,0.22166451058573444,0
1366,0.4876258291320617,0
1367,0.5039438743329823,0
1368,0.5342657777056808,1
1369,0.6349842036689466,0
1370,0.627694369399453,0
1371,0.5943033444496941,0
1372,0.6819480995736961,1
1373,0.0,0
1374,0.34218596945097607,0
1375,0.5792432517399876,0
1376,0.23731460167291035,0
1377,0.42659402052488854,0
1378,0.43401451224684023,0
1379,0.6058695675722707,1
1380,0.13779064088752352,0
1381,0.4891596585681339,0
1382,0.21508700377881296,0
1383,0.38554261832367365,0
1384,0.6175378896130436,1
1385,0.6867096114990869,0
1386,0.7670287876696655,1
1387,0.4891596585681339,0
1388,0.721998712249578,1
1389,0.767483162758081,0
1390,0.5319714735912757,0
1391,0.5816838030203351,0
1392,0.44599564451357765,0
1393,0.4891596585681339,0
1394,0.0,0
1395,0.18856590349598212,0
1396,0.49320003210982927,0
1397,0.40623065481640186,0
1398,0.3974849873640122,0
1399,0.0,0
1400,0.5579127800376938,0
1401,0.5380956009957943,1
1402,0.487839074373858,0
1403,0.5603138569862384,0
1404,0.297633395301216,0
1405,0.4786309846753084,0
1406,0.0,1
1407,0.0,0
1408,0.6640197843137602,0
1409,0.6911997550909464,0
1410,0.4891596585681339,0
1411,0.345992874327812,0
1412,0.0,0
1413,0.0,0
1414,0.5199678947637124,0
1415,0.5112809294759673,0
1416,0.20592540356605707,0
1417,0.5894630879413385,1
1418,0.46594961251638867,0
1419,0.3882497081662903,0
1420,0.32496621915599355,0
1421,0.6190472835628362,0
1422,0.4876258291320617,0
1423,0.6632427493403934,0
1424,0.4876258291320617,0
1425,0.6460031629382513,0
1426,0.5057665786703089,1
1427,0.5536360688363843,0
1428,0.0,0
1429,0.3265452915219024,0
1430,0.5152371038345226,0
1431,0.5250802637224338,0
1432,0.0,0
1433,0.38171477604005877,1
1434,0.0,0
1435,0.40531611358641684,0
1436,0.43888345090012654,0
1437,0.47257661831219405,1
1438,0.5670316598664045,0
1439,0.519972103252189,0
1440,0.5776835758016274,1
1441,0.44216775023424765,0
1442,0.0,0
1443,0.0,0
1444,0.6575121192396588,0
1445,0.32083825743771227,0
1446,0.635855611549925,1
1447,0.3459832699814541,0
1448,0.0,0
1449,0.5824367054680623,1
1450,0.40120435813920957,0
1451,0.3695405722123557,0
1452,0.3722614274353273,0
1453,0.3975417035708901,1
1454,0.5001820089921514,0
1455,0.0,0
1456,0.0,1
1457,0.5576479223576707,0
1458,0.0,0
1459,0.30041497766073,0
1460,0.7145564827034138,0
1461,0.2648932501371589,0
1462,0.36927199846073516,0
1463,0.7505501960117038,0
1464,0.6614604028073756,1
1465,0.6758040457423928,0
1466,0.3204298142205683,0
1467,0.4419031851209976,0
1468,0.23903279737201125,1
1469,0.21326780320074035,0
1470,0.1299261515292492,0
1471,0.0,0
1472,0.4876258291320617,0
1473,0.5124474688238729,1
1474,0.7154063405130096,0
1475,0.0,0
1476,0.0,0
1477,0.6596920992132196,0
1478,0.6978176315831227,0
1479,0.0,0
1480,0.5933961495442651,0
1481,0.487839074373858,0
1482,0.6412611575469371,0
1483,0.0,0
1484,0.4876258291320617,1
1485,0.0,0
1486,0.38074443917263556,1
1487,0.34615701941579197,0
1488,0.4891596585681339,0
1489,0.5436572560120105,1
1490,0.1678327409258948,0
1491,0.4876258291320617,0
1492,0.5117349872482903,0
1493,0.5006387442763465,0
1494,0.5893881605077613,0
1495,0.4891596585681339,0
1496,0.6041270743466123,0
1497,0.37682014657781476,0
1498,0.5923696890163356,0
1499,0.3155328047435487,0
1500,0.7663981958161156,1
1501,0.1540415359655167,0
1502,0.5817767827138235,0
1503,0.24253231922756627,0
1504,0.5278634392920041,0
1505,0.5270917733305321,0
1506,0.48630544381800656,0
1507,0.0,0
1508,0.20726987826328677,0
1509,0.5477327246522667,0
1510,0.44163543980894565,1
1511,0.19818777964711753,0
1512,0.6241491356742935,0
1513,0.5888340286551,0
1514,0.6552350107060088,0
1515,0.6066715341896276,1
1516,0.6731768241732378,0
1517,0.30070880799365046,0
1518,0.0,0
1519,0.5761300610919171,0
1520,0.0,0
1521,0.0,0
1522,0.0,0
1523,0.5811639231229625,0
1524,0.29682848543070905,0
1525,0.478650303511071,0
1526,0.48114561653310384,0
1527,0.0,0
1528,0.5395807034493803,0
1529,0.5510346491788328,0
1530,0.6705946729165708,1
1531,0.5317529516499624,0
1532,0.6635431275527565,1
1533,0.2345666980052591,0
1534,0.3963366854049165,1
1535,0.31975145325016924,0
1536,0.4552161459574556,0
1537,0.5836565312601302,1
1538,0.0,0
1539,0.6329771331294173,1
1540,0.6785341284491565,0
1541,0.47852696067756456,0
1542,0.0867245887008897,0
1543,0.6522334696871375,0
1544,0.7211613523447886,0
1545,0.49764207129589894,0
1546,0.42845564300650196,0
1547,0.2722899113394103,0
1548,0.5801924277305214,0
1549,0.4891596585681339,0
1550,0.0,0
1551,0.33810142998605763,0
1552,0.7049937679794949,0
1553,0.5288994780977673,1
1554,0.3770152485835032,0
1555,0.5508354597929268,0
1556,0.38474702334431854,0
1557,0.7212041077935072,0
1558,0.3471378511047659,0
1559,0.617492630593409,0
1560,0.5938390503339734,0
1561,0.5709371111800388,0
1562,0.3959817134007706,0
1563,0.5668394246189556,0
1564,0.0,1
1565,0.5085548707367518,0
1566,0.36872993967852863,0
1567,0.0,0
1568,0.5928163202283783,0
1569,0.5123416605091597,0
1570,0.5866644234665682,0
1571,0.46742584226031864,0
1572,0.25656271348821186,0
1573,0.4647009998682694,0
1574,0.33360650209776477,0
1575,0.3796387357827905,0
1576,0.6350953053898787,1
1577,0.5586126723662718,1
1578,0.6999353400397368,0
1579,0.39322584507013875,0
1580,0.6038856233606534,0
1581,0.48105901239323673,1
1582,0.48143339928251205,0
1583,0.0,0
1584,0.5042559057118756,1
1585,0.6674604724828779,0
1586,0.16878851506514284,0
1587,0.3155347333281946,0
1588,0.3665293584394254,0
1589,0.48630544381800656,0
1590,0.535860695267329,0
1591,0.14877301137575513,0
1592,0.36199704815588646,0
1593,0.6704542037486728,1
1594,0.5539066123932443,0
1595,0.6426124095422091,0
1596,0.0,0
1597,0.3902591716130093,0
1598,0.5642493832746684,0
1599,0.1660530333516654,0
1600,0.5172165899146379,1
1601,0.5550350843514155,0
1602,0.3298321321797014,1
1603,0.6611807997682991,0
1604,0.6893068060917407,0
1605,0.48518860120721363,0
1606,0.13952917067108087,0
1607,0.28584910359071436,0
1608,0.5796024134541394,0
1609,0.5905622264027586,1
1610,0.5873371917784587,0
1611,0.4743236757321424,0
1612,0.49826820356918267,0
1613,0.4876258291320617,0
1614,0.0,0
1615,0.47673570274091,1
1616,0.24281067301933348,0
1617,0.3252459919813005,0
1618,0.3081738662009289,0
1619,0.0,1
1620,0.4965676921820887,0
1621,0.5604629085716903,0
1622,0.42986873150833643,1
1623,0.5009602882984489,1
1624,0.18457122315261143,0
1625,0.0,0
1626,0.4754221675727822,0
1627,0.5006387442763465,0
1628,0.24135973014106968,0
1629,0.18262682010066156,0
1630,0.0,1
1631,0.0,0
1632,0.21392176705567692,0
1633,0.22067194625422198,1
1634,0.27696939405559307,0
1635,0.25074553013053014,0
1636,0.2882393776161446,0
1637,0.3591184422738313,0
1638,0.5042559057118756,1
1639,0.6874385898973208,0
1640,0.6578743555270012,1
1641,0.3848403378627433,0
1642,0.5438814648147727,0
1643,0.546585506208462,0
1644,0.5006387442763465,0
1645,0.4009607017844648,0
1646,0.3022131671535712,0
1647,0.5006387442763465,0
1648,0.1849738380952852,0
1649,0.36195804185586505,0
1650,0.37234158328396716,0
1651,0.5006387442763465,0
1652,0.3923503977014796,0
1653,0.6783929645244825,1
1654,0.3460218181206376,1
1655,0.0,0
1656,0.5960015584775128,0
1657,0.4178117884372767,0
1658,0.6797809342879347,1
1659,0.2743538272697469,0
1660,0.0,0
1661,0.4124263442394502,1
1662,0.6284073209670307,0
1663,0.5477158538281864,1
1664,0.343260838357011,1
1665,0.0,0
1666,0.5443119523559763,0
1667,0.5942431545735437,0
1668,0.5571610088530972,0
1669,0.6113812354798105,0
1670,0.47284527395192943,0
1671,0.14574700188019024,0
1672,0.41974378149269836,0
1673,0.4052833375847346,0
1674,0.23560391159698232,0
1675,0.7545539588301883,1
1676,0.0,0
1677,0.4876258291320617,1
1678,0.5793124605227703,1
1679,0.1889757455688539,0
1680,0.5614111674814818,0
1681,0.0,0
1682,0.0,0
1683,0.3553021378819307,0
1684,0.0,0
1685,0.587939541025947,0
1686,0.0,0
1687,0.4971061431959651,0
1688,0.0,1
1689,0.7448035057349585,0
1690,0.7942100780489629,1
1691,0.5534104137309408,1
1692,0.32834322575205305,1
1693,0.35070031857946904,0
1694,0.38720277487778704,0
1695,0.6927465701153342,0
1696,0.0,0
1697,0.7928848653017176,1
1698,0.483012641104888,1
1699,0.5956119643802398,0
1700,0.4364822861538069,0
1701,0.5543734941090241,0
1702,0.2097982278988161,0
1703,0.0,1
1704,0.0,0
1705,0.23762374144398016,0
1706,0.630871374576651,0
1707,0.4061506315961121,1
1708,0.24405736792836544,0
1709,0.5569581973892763,0
1710,0.561698589161386,0
1711,0.669730689729223,1
1712,0.5047126045665853,0
1713,0.0,0
1714,0.6216546629533626,0
1715,0.2497738623795731,0
1716,0.5447157121514242,0
1717,0.5492206112704048,1
1718,0.33324738105344226,0
1719,0.4609688507131784,0
1720,0.0,0
1721,0.4374031953506234,0
1722,0.26858913355272573,0
1723,0.487839074373858,0
1724,0.4662787066977877,1
1725,0.0,0
1726,0.3220756545660354,0
1727,0.38371572352675914,0
1728,0.5683331625494974,0
1729,0.39407293378576524,1
1730,0.4424306682636563,0
1731,0.4779049763612372,0
1732,0.3750743084282425,0
1733,0.18512674630898335,0
1734,0.36664445094755205,0
1735,0.0,0
1736,0.4876258291320617,1
1737,0.0,0
1738,0.407566930849038,1
1739,0.6566422163832016,0
1740,0.559973448927473,0
1741,0.393245958577844,0
1742,0.30676684508395585,0
1743,0.3951526584308363,0
1744,0.5583269227573723,0
1745,0.0,0
1746,0.6260566790218002,0
1747,0.7101228875070665,0
1748,0.29494108525852203,0
1749,0.0,0
1750,0.7144799955383747,0
1751,0.6959660167182832,0
1752,0.37920374773329185,0
1753,0.46604050111324113,1
1754,0.40709123160404675,0
1755,0.0,0
1756,0.0,1
1757,0.34531287328986715,0
1758,0.0,0
1759,0.4876258291320617,1
1760,0.43334580971305503,0
1761,0.5709843618114386,0
1762,0.0,0
1763,0.6128915440898963,1
1764,0.45248046340201264,0
1765,0.36137283824492966,0
1766,0.6994389722841445,0
1767,0.6462127842700661,1
1768,0.0,0
1769,0.487839074373858,0
1770,0.40677733689827344,0
1771,0.3469498563533978,0
1772,0.28301580827513395,0
1773,0.3165961966575913,0
1774,0.40722027811440836,0
1775,0.5662642064269254,1
1776,0.6651787236565254,0
1777,0.679258615940199,0
1778,0.6899123316851956,0
1779,0.0,0
1780,0.36449678603967767,0
1781,0.2759884357754233,1
1782,0.21836382433858204,0
1783,0.3773763956290823,0
1784,0.5009602882984489,0
1785,0.46662643988180097,0
1786,0.12310441677025946,0
1787,0.4635157657757265,0
1788,0.0,0
1789,0.2574878659047788,0
1790,0.35999966979931697,0
1791,0.0,0
1792,0.4780455197327374,0
1793,0.6113550863543713,0
1794,0.7661931751477788,0
1795,0.6356601981268455,1
1796,0.7044676481550838,0
1797,0.37950978237223193,1
1798,0.805987762072352,0
1799,0.0,0
1800,0.686887480365303,0
1801,0.0,0
1802,0.3195870599597809,0
1803,0.0,0
1804,0.0,0
1805,0.5310011394783375,0
1806,0.7078030492381068,1
1807,0.6021825401786137,0
1808,0.418508424811957,0
1809,0.5650322242252604,0
1810,0.0,0
1811,0.26674674736676846,0
1812,0.6503500151154682,0
1813,0.2882204281731571,1
1814,0.6421306475028461,0
1815,0.0,0
1816,0.33865585457941816,0
1817,0.3592649211146887,0
1818,0.35299324362868123,1
1819,0.0,0
1820,0.48077894347313865,0
1821,0.4620673405158901,0
1822,0.0,0
1823,0.3951534694384119,0
1824,0.0,0
1825,0.464787955255852,1
1826,0.4965075281747924,0
1827,0.3456880653637948,0
1828,0.39079814557008347,0
1829,0.4847382941942598,0
1830,0.35824071945035174,0
1831,0.49360475345123894,0
1832,0.5005035536852885,1
1833,0.33996658390990225,1
1834,0.0,0
1835,0.28902275259652715,0
1836,0.5066894298072345,0
1837,0.3925500017826046,0
1838,0.4370240975954529,0
1839,0.6795216571161898,0
1840,0.355398484976371,0
1841,0.4028356478651556,0
1842,0.6935115202315145,0
1843,0.7405272490088333,0
1844,0.0,0
1845,0.46735307168939716,0
1846,0.5355893536209242,0
1847,0.1459962716354128,0
1848,0.4627724346516255,1
1849,0.2668406644444663,0
1850,0.3584266685995497,0
1851,0.5519610305689084,1
1852,0.5391000090993712,0
1853,0.32111103962834464,1
1854,0.4892161188656544,0
1855,0.41688509282298974,1
1856,0.5058357515739446,0
1857,0.2250661589711688,0
1858,0.5923656295701912,1
1859,0.0,1
1860,0.4751784991959762,0
1861,0.0,0
1862,0.7995007718293867,0
1863,0.16908684353256498,0
1864,0.6730206692113307,1
1865,0.0,0
1866,0.43556455098227825,0
1867,0.40968740011153404,0
1868,0.6302473148334575,0
1869,0.0,0
1870,0.5062232486037014,1
1871,0.28207569917859937,0
1872,0.5238106768214875,0
1873,0.360539247188893,0
1874,0.23459439104478835,1
1875,0.17597950720060934,0
1876,0.6001910905153515,0
1877,0.6015857650035054,1
1878,0.4933932271712815,1
1879,0.40475718202487143,0
1880,0.3233803055649337,0
1881,0.0,0
1882,0.3886243501870018,0
1883,0.0,0
1884,0.5655260618124786,0
1885,0.3088592658515845,0
1886,0.5005035536852885,0
1887,0.5047126045665853,0
1888,0.20504778128186013,0
1889,0.418380688264384,0
1890,0.487839074373858,0
1891,0.5006387442763465,0
1892,0.6109535288989953,0
1893,0.3404760727582224,1
1894,0.63009474815108,0
1895,0.3565923295231014,1
1896,0.544632782713773,1
1897,0.33169469879847224,0
1898,0.3175532313104511,0
1899,0.15529579495504992,0
1900,0.5009602882984489,1
1901,0.5080606898441297,0
1902,0.21314912543066108,0
1903,0.6324038848170196,0
1904,0.3748254151605199,0
1905,0.3762647764421866,0
1906,0.5047126045665853,0
1907,0.7498073530385322,0
1908,0.363044267367395,0
1909,0.49213657739604355,0
1910,0.6749128342231419,0
1911,0.4867403853729921,0
1912,0.0,0
1913,0.3062629541394454,1
1914,0.19308137846619874,0
1915,0.46786231982222515,0
1916,0.6797420370198523,0
1917,0.16556648405618127,0
1918,0.2728866637195208,0
1919,0.29589964059997964,0
